-0.6451259088230425,0.8129190863038934,0.0459988970018993,-0.9785622861712919,1.2565459055553436,-0.6148224347634565,0.41572202294297267,1.0795982255764145,-1.3963870273498729,-0.014584203132469825,1.5898490726983059,0.02036367820611926,2.5470393366530937,-1.5856231430152101,0.06674276060448361
0.13448341216722406,0.9260132225922545,-1.8752042782658342,0.6858878649604975,0.3377886067636273,0.03638358895908168,0.4134204246520092,0.057305181295446976,0.5821555777305306,-0.5254056141092713,0.4202427624882286,-1.3629020765387436,1.7446034520217248,1.7218294839359083,0.6968802552221969
1.815419369506565,-0.5190733215760167,-0.5658637424041314,-1.479727255763929,-1.0026307486501085,1.7596979876813923,-0.36295986738143415,1.0585892870077775,-1.2497160597989951,0.5321426537436473,0.5054115469811764,-0.4280758165985917,1.563994431644472,-0.43918668356070717,0.1129568362444089
-3.5021589949169214,1.5415019890989097,-0.002077232323872332,0.5310099405783447,0.4303607930206794,0.7516213742347959,-0.04796977216871524,-0.6250860550177616,-0.8879560032814384,-1.2877307876248787,-0.8935360077909364,-0.5653118441083133,-0.40666118582997723,-1.3537981098701406,-1.6823825834956343
-1.92214177190081,-0.1384359611930492,-0.583551644340404,0.5889635903460411,2.2933522557796557,0.7844851274210334,-2.07576148350006,0.3348744154631517,-2.1339091047121026,-1.483712606870376,0.35141204609679966,-1.572281475775453,0.7770751163068601,-0.08112347772706074,1.8705860147773505
-0.07168303310030064,-0.19380392720369574,-1.7393460405065262,-1.6224372894896466,0.8562615784916052,-0.40534846456782575,1.251700804523551,1.0871069194558762,-0.8806993843320012,-0.36718142548843713,-0.47783516644400653,0.8031505111006815,-0.10836642171132675,0.5540578940225358,-0.07115331655869274
0.9109490058963072,-0.9232768072978997,1.0022670460097218,0.20155139039847988,0.27519246891526544,-1.502008566816257,-0.7883214046809905,-0.9885610599406122,1.3123305349581649,-0.30075496092342124,-1.020646945962167,0.005264413987594203,0.150836839449105,0.6088336993547351,1.095344306575989
-0.3942145075885525,-1.9400687869980282,0.21860664077030822,0.03971051545864152,0.8041391606126538,-0.5896809801191599,-1.4845292240777705,-0.6221894446481049,-1.1222756055959386,-1.8334985080226391,0.14476089653525184,-0.3559210497649522,-0.6031112445583678,-0.7973415250390138,-0.9650825523108136
0.22710609218053715,0.4458030249647713,-0.6216136294997152,-0.7292265985189553,-0.3286567846298713,0.26311546484465387,-1.4724199468488979,-0.038911542824736266,1.5871070442186943,2.72275977930512,-0.4082831732185003,0.4743317342592066,-0.8016363140135133,0.48705769024395723,2.3973138664908564
0.26978561693112696,1.2015497565844202,1.3461899458013726,1.44762398894428,-0.43867369611581664,-0.3581119649136256,-0.059736537758521224,-1.3561509902035793,1.6562986625555263,-0.8960617523494844,-1.7031569611603614,0.7243852622601624,0.9745517658005882,0.36847561578727256,-0.539182877507747
-0.7701884259818609,-0.6616106353482307,0.5267552295901841,0.3223759950152404,1.9316584665515508,0.39923522179069937,1.5612519281340453,-1.180091727260902,0.4324700531776864,-0.3055097110852932,0.8004310212440564,-3.5397169798229244,-0.9679426464311416,-1.0670908992793817,-0.5957718660500757
0.7468944760720373,1.7630273219960344,0.5874367449725822,0.9948363539368593,0.2751916950248757,1.4986972300495476,1.311590236682482,-1.7261076343346329,0.4187457492199538,0.625705254929946,-0.8260454370088374,-0.379872025650781,0.8129331032633682,1.0247859356087976,0.43979958798054436
-0.37904600626064977,0.11951651521503197,-1.5687712047926792,0.8963477202889877,0.16222076062869487,-1.0705076358563306,-0.5181480004404801,0.23717435853994326,0.8856933723803099,0.8097187812361687,-0.796319507787241,-1.391509954154373,0.4458399549495649,0.43765076024939326,-0.8095838157012756
-1.352433880064431,0.6425629021857228,-1.9762262408478586,-0.1075566557693631,-0.03414176964727073,0.3120801096529895,-0.15050469213658352,-1.4566170632863407,1.567542833150798,-0.9578576857873349,1.4739754969501826,1.2981964382748454,-0.04926970901118083,1.295714039406501,0.8069322346080021
-0.6430877092030585,0.08991231799683973,-0.26771749094175046,0.4401437509537999,0.7130527950038994,-0.989845913495554,1.2310226948553382,2.129999571889669,0.6285589923786652,-0.36563347863176066,-1.7889436386329505,0.5026516503850011,0.05228824681501117,0.9752874710660263,-0.7141729229523961
-0.3776062956200347,0.45432920443225044,0.011592539323151392,-1.0149153970179752,-1.0942803584368797,1.4982604253920986,-0.1926526639321418,-0.9395177081602293,0.884580495042574,0.35989842574493536,-0.002859702261578898,-0.3142091981897495,-0.4214286590954553,-0.31898742736891184,-0.7615582623711534
-0.7630984483115633,0.38597408594049504,0.5669093742492329,-0.9659803465048605,0.14211201682159094,0.032941038434762704,0.3078200971000327,-1.314062389774439,-0.9807512959732118,0.2402990126819195,-1.1712009256164868,1.2444281508669242,1.4647673373395038,-1.01639072867225,-1.0869343008871466
0.49241625235437947,-1.0371200740865563,0.23095923437354005,-1.0592881179463935,0.9949592637127377,-1.1290316669592613,-0.8123474060519,-1.137696107377385,0.6110433194874548,1.5374296432198697,-1.5784726768166075,1.0284114942777074,-1.2112770561325996,0.6717404715172942,0.06479289954349225
0.15486529485875508,1.842977534309569,0.30831195948666323,0.4157980745761602,-2.3141483284785425,-1.4441260757453773,-0.5157529614231371,-0.707606922277642,-1.7808157106673992,-0.16472914625942311,-0.47346692592780804,-0.597737259796734,0.8331819505529151,0.08764488267198788,-1.6452547254797758
0.15973172538933894,-1.468618140246847,-1.2360810087579055,-2.2062285814216356,-0.7409231734046191,-0.00576303353995744,1.3331230537779784,-0.4414993627453259,-0.36876816955121366,0.1592112671196178,-0.950552019312564,-1.6430147989440131,0.20150740834621098,-0.26433750483545443,1.8944581535617384
0.48181347164590155,-0.09014231736570909,0.4406543683545117,0.7772730317972143,0.2775449092592096,0.021375523092196317,0.44646460841343305,0.03163348256674552,-0.11502886265548175,0.4806538023340631,1.432803827229632,-0.4044086935823242,0.41291954317833407,0.1878678035379601,-0.8927502971827479
0.026273620762619732,0.018459522047768222,-0.26430993667531466,-0.8745430739921323,-0.04103056449383774,1.7333550103688158,0.7389285402994527,0.3236943805149457,-0.5066772567254149,-0.769999540451507,-0.497137602231626,-0.2816895370127495,-0.266188259197265,1.214834240820303,0.33897663873145034
-1.2358311095885854,0.052609195378902414,-1.712231716016933,-0.7725060932109686,-0.903662951897852,-0.699750030863894,0.3178118371738832,1.1697469920592058,-0.2538341935871231,-1.5227579524416035,0.7088528412439781,-0.7597000853463547,-0.7368376267271805,-0.5066529897134241,-0.47972631026540563
0.9991494332359533,0.34492002500880126,1.9791415843828388,-1.7394067529226003,0.42866994420081045,1.3733514661223887,0.9900788305022329,-0.33478757530907827,-2.6528540860046834,-0.5401873393959816,0.30357711031569856,-0.28350024721319983,0.3487986098964005,0.5379710861787041,1.3397064361908542
1.4717850353479507,-0.7425767276348891,-0.42280339709802206,1.8683378511139273,-1.4076514872235837,1.7836226602839627,0.6117939405343618,0.33209245458119147,0.5060518902196078,-0.4339851930792366,-0.13544027709348327,-1.3659681899982283,-2.118809213971829,0.15008765362808463,0.4379092162375245
0.8955822148515812,-0.18424338115852876,-0.7981492357405363,0.7980287697720468,1.1103759629071315,-2.324539118385464,0.33247455676484844,-0.9152348996742552,1.4904642254090381,0.20195604315310678,-0.21695761998671706,0.3501314888894504,-0.4727645503815235,0.7093530917488279,-0.38831976349298875
0.30523199126339445,-0.1045543442115244,-0.40122341759397623,1.4492022230674686,1.5605253487768118,-0.38712438822971207,-0.3276064428998161,0.5464782356517919,-0.6581139396114039,-0.6875107127090849,0.5453411026602172,-0.18803506242160986,1.889919582097244,-0.1325839624788509,0.6061924783568536
-1.109393384884385,-0.8347301416028509,1.4638008538738367,-0.6724873210391605,-1.1699836562937624,-0.44814098575823813,0.42757079219155153,0.9947407507319359,-1.3587704199903154,-0.3315405264351747,-2.857127495410461,-1.3383392270547636,-0.29427059810556405,0.867248356489759,0.13142170646336188
-0.03273812742973509,0.2993140152892991,-0.8374497044029712,1.9058869531480072,-1.4295822673832628,-0.07675592669551433,-0.2916140891228606,-1.3389087834491122,-0.31002005398007976,-1.1985674683654253,0.6746078883157672,1.132521606881331,-0.8782515008934646,-1.3254982714265435,0.12290535331469976
1.41880671427702,-1.434533607338407,-0.5329014863365316,1.3303311856794668,0.3450355297376136,-2.318349250075982,-1.4616625443408917,0.673253966427069,-1.6903405521974815,0.23597096375583054,0.21990577925997795,1.1508612467546409,-0.701690727444737,-1.8301961951817554,-2.3019642820816077
0.6577590525349073,0.19161947528401574,-1.7900292568748197,1.9543652580661408,-1.2409406322639867,0.707091176575536,-1.2089631111433319,0.09375766201123965,-1.045019864556642,0.26744238218988464,-0.5117899754270332,1.0421704237198626,-1.3477374696373858,-0.21594665993300968,-1.4166077408617934
-1.4117514192717808,1.4126334515591754,-0.4684314655423502,0.03287858179881531,0.17648835133991914,-0.8796648216126983,-1.5793174908755587,-0.7609459460038959,2.5104660376925754,-1.196194182035929,0.08243669790624812,0.9925772035370599,0.1169995270948443,0.6247584135347444,-0.9983779239872895
1.1539478318994507,-0.6710277297523697,-1.426629203606813,-0.34245482297444907,1.5879923061004586,-1.6579405309144077,-2.1822445240052,1.2793745234589942,1.7088548046688998,0.9460972580760615,-1.3439471768071047,0.4359638955968075,-1.439791749884821,0.021465294493190998,0.12921367499742173
0.8862089278240538,-1.1472044134478094,0.5591909915422656,-0.09718536238821777,-1.668204819314594,0.7215552935728634,1.066012819516625,-0.5146512850588632,0.6328800148675403,-0.9680391739056874,1.4145625312151444,0.6202947170264744,1.2684017857157097,1.3521472852143466,-0.4385484518124499
0.47996288456838615,-1.0392727832870858,-0.37963022618050013,0.2047563335966186,1.2465706466532098,-1.1316036567427095,-0.208470271944099,-1.8057935401406817,-2.5087520515149704,-3.674779980251999,0.7055120608253778,-0.5496254820608044,0.20988259203826942,-2.0008741464599953,0.6600830252584277
0.6097428924868639,1.7916665311079671,0.7870352383359478,-0.11233394234252471,-1.0702553137439854,-1.0863174177079058,-2.062498152557473,-0.8149633384208398,-1.0765706085850537,-0.1306356557276976,-0.55750932818997,0.3045887968358366,0.7279731069036596,-0.7607751445374962,1.31346367314064
-0.061193672330991704,-2.521059914959599,0.8148807172434187,-0.6288994873180291,0.7294116555566746,-1.357200602222875,0.9522033944068161,-1.4509668681273225,-2.104030750868718,-0.13434463391344184,-1.0549317972393888,1.3560163098991989,-0.05918918720007907,-0.8882315191523893,-0.7518671630390891
-0.4809331739991129,0.021426681489022444,-0.8488083249206477,0.5137496422487084,-1.291180652000584,-1.58028942416377,1.0340632559161282,0.3795616475541114,-1.2094433764578005,0.5709664560968176,-1.5042450498890296,-0.2998801538811483,-0.1024154624584895,-0.19853629027508699,-0.4513015545677242
-1.1188783194187728,0.64490205173063,0.1552793084708343,0.8359555618673515,-1.4059533743524963,0.7427051540993925,0.4171976148958268,-1.2431487482876769,0.44098215929151274,-0.6860443393976595,-0.3717361295702555,0.5164930460584417,0.12032638297825242,0.14437870300601244,-1.6392159168926552
-0.6211558015672063,-0.13254763525418692,0.6922273719334769,0.4026997508695827,-0.30547213368836473,0.02925464555487218,-0.3222324107161734,0.16178476917322715,0.13097971369283665,1.5438637148916217,0.4097960788184696,-0.534376732322172,-1.2477928877679147,-1.2760120486226991,-0.9539708637582691
-0.41906324892358854,-0.47370845833357966,1.113717614145119,0.5592062268076855,1.2648255072043146,-0.5373277095375413,-0.6785204780748473,-0.8353212258375291,0.8091809514881707,2.2537006549490886,-0.029168275224111088,0.16474104435498063,-1.2255517731571843,-0.06350274382722657,-1.2045141697091366
0.48974044424759294,0.03332817796676546,2.05666714531572,2.2957534014797547,-0.5535610212557381,1.0975597969041722,-0.33416802213460634,0.6259375729544004,-0.07333038302995878,1.7421368169131743,-0.9228418523560352,-0.6572725149379793,0.04536053108873354,0.0055392153298256174,1.271002494775367
-1.0600694662143113,-1.5907709883386443,0.6157644778424032,1.623314739287228,-0.3291399022871913,-0.30790446379392206,-0.24509517439087553,0.994704486456731,-1.1124906280941445,0.46799760757545056,-0.5551000528215327,-0.21945693073519626,-1.2642180896318436,0.24382786121276,-1.347783258703534
0.6754272626462013,0.3350292447450901,0.041433865993649746,1.5095350200395696,-0.5203131499693843,-1.883449817855463,-0.47633369145587784,0.5017188098188979,-0.26905030426663656,1.0683331802543132,1.5069215858399534,-1.028096045200853,0.55423800963311,0.048561265717686285,-0.6867868352111367
2.7962442785756814,-0.8315231509579518,-0.08823638695859419,0.14718042790143257,-0.8495836436765952,0.6766799743680615,0.6762584172616661,-1.3170361616181692,0.15541472384625837,-0.6173104165095005,-1.0448033849198435,0.10137561215395452,1.183961414058502,0.25584053295409154,-0.030815170161314017
0.09984745486395989,1.3643207104046349,-0.2576088454002687,0.7228953520942202,0.07850236837945535,-0.8271071686231017,-0.8329720167105743,0.9811124330359864,0.31735867733167666,1.1368625842391664,0.26633878200068767,0.8949405632872776,-0.9951527745237374,-1.13589237009136,-0.17127560940690295
0.08946013136966575,-0.5543124574746905,1.115264278037293,-0.43350016703280925,-0.1997627617354406,0.38400469272408627,0.6538011829415289,0.7591566479209607,-0.20102006163482658,0.7404191285534887,0.2757214365514243,-0.9650848492125903,-0.07575578909685082,0.3297743031476364,0.3241002815289552
-0.294166295561378,-0.09791729791120243,-0.06507126323041407,0.04088108477625096,-0.029514349287381836,0.4269502660195,-0.807909534053936,-0.1576264287927133,0.08735670333307362,1.3516770809898164,0.2519084410168296,0.5494393006199448,1.5956096616624322,0.499439873240459,-0.3420769651981558
-0.7044846438207709,-0.9265426871475536,-0.8224862792823447,-0.00762265785828411,0.4334501240420411,-0.4874190316850068,-1.2682926248810777,-0.1674788829501647,1.1865144341692193,1.9839943775791884,-0.02854519584304216,0.08490305555434924,0.42224573502466134,0.37491087980989857,-0.0649255621422152
1.263568620046925,-0.8828963936562809,-0.15486048846161476,0.7496840822382675,0.18457483179270584,1.8561082269673779,-0.9789734811432538,-2.240059646522724,1.2181922448639597,-0.75090470888519,0.53457415069655,1.033485055856806,1.6334317396550633,0.3525742774867691,-1.5989615032638116
-0.1867998111532531,0.24602262971127623,-0.027895009600645473,-1.875914430570681,1.620214234245209,0.6014788211395189,0.34054269761790656,0.7247518862649853,-0.4029639864578731,-0.16958510327459647,0.8007594460488479,-2.1942570034507027,0.23038593435008584,0.3263125907773214,1.4229933524973943
-2.173127450489345,0.7846550397422654,-1.8230013068884336,-0.3209105948110102,0.2380567106853741,-0.3960277525115528,-0.6041780401986161,0.1132920927459278,-0.37949269113603956,0.03262747349616837,-0.22284519444591622,-1.8324300204279271,-2.205166401251827,1.2070578636259564,0.45936347818459344
1.2422450309198618,-1.2025466299793846,0.5915884560627231,-0.6357266315356056,-0.22165644551688027,1.4695414266516538,0.6246139055481621,0.6216263234376906,0.9215138711756045,0.42888426521705203,0.4114629807943792,0.44436539113389223,0.38736946455001364,0.723020453986257,-2.192050356494957
1.1489892000948565,1.4040698547734167,1.0504324513773398,-0.3260046816791555,0.4339917882652122,1.3282392845474789,1.140836111947379,-2.375590388965057,1.6550381264881662,0.17345451990100372,-2.211764437411941,1.3554228204363015,-0.8839663456352924,0.07202782077889291,-1.610746278175641
2.441473775073526,-0.08624132398298695,1.0726688742648391,0.6613531676269051,0.1873265957619218,-0.2400608480646865,-0.12073998982164874,0.2986072610802468,-0.7883343625600587,2.280139981190586,-0.502897773660541,-0.18749656382117796,1.802280912949838,-0.12748517029239792,0.3692621238392567
-0.3616537737212776,0.8101553690324057,-0.30692306836734173,0.23083416151469177,-1.1989429993620933,-0.6661268583259133,0.8141359077946526,0.23871292973424452,-0.370144382387286,-0.5759023391108987,1.3853568145797872,0.08850823201106872,0.8808846444502851,-0.9304577296928556,0.731339929071419
-0.7180185298209336,-1.7840346545506107,0.2592494505499237,-0.5993092746350888,-0.29481080166766244,0.3429784869359397,-0.15292314397140033,0.02721477403970459,0.7862939128501083,-0.7718445523691302,-1.1804404463848324,0.3302443471785903,0.8914683802106755,-0.45602372730779794,-1.1674176402046135
1.1711643007762926,-0.4399271397876614,0.5212300754488046,-0.7161765165972162,-0.09556430351081122,0.9321757094392301,1.1462621211032538,-1.368982352656517,0.8902494277158738,0.19278992130029668,-1.80125371869534,0.43695976031814976,-0.2342690124730746,-1.262124889710862,0.4227059932149646
0.23982343798485464,0.666130312293807,0.5471329431397675,1.1943972992870007,-0.4053602431618693,-0.7736616446958485,-2.3337099828129197,-0.5011890166950033,1.1041222547112692,-1.2933825746571117,1.0075039238241885,-0.5127494623500405,1.4616651445841822,-1.3746346694273262,0.907427365007363
-1.645597839651571,1.088169374345581,-0.9980303818908093,2.1525463277851493,1.724648921345597,-1.8628095328329486,-0.6312866203676367,-1.691763917781486,-1.5676109217503924,0.6457563706371051,0.5886417498861395,-0.9372305095823099,-0.3401453077983256,1.335544452899325,0.7140227648326396
0.253929915413181,0.7483185529440863,0.406601606612398,0.8215058936739312,-0.5634528459516531,-0.3189743485190226,0.11533100586082266,-0.5023803020000228,-1.2047742747092915,-1.166250687778807,0.4991132781057113,0.3268910873158031,0.08266506040430353,-0.7496199678097795,-0.5271821018128393
0.3812975138974514,-0.5009973069320796,-0.3468124756075125,0.3331776716304203,-0.5194088299561407,0.5474120469045543,0.5948345089281104,0.3686313992333663,0.02519455538708674,-0.8445869264021566,-0.7245171667908893,0.6116670460444145,-1.4184571600600684,0.1437452836584353,-0.361908485153018
0.7147010191822372,-2.373054637684856,0.15427808043609115,-0.14572940454766617,-0.3476528748221039,0.14652443006953517,-1.3748968868930747,0.36171182577502103,1.419162973299571,0.7819601500672952,1.2437159219527925,1.3248165287693663,-0.8624237978118767,0.8951818613765004,-0.6927741159802053
0.6907664238000535,-0.28993174390741033,1.7082457443398409,0.2729764187618855,-0.022463689103511104,2.2710101892514967,0.96936227805115,1.1886658725815105,0.5566247790488915,0.32304957745135054,-0.34383129006495133,-1.3105837536089382,-0.047244298758075086,-0.12308578924793796,0.3922521624140604
-0.016061833348039456,-0.25115529010639415,1.3693081460945469,1.1514576477144822,0.3090125617931401,-0.42982240198470684,0.32356942206027334,-1.8645310243376034,-1.3973320868345291,3.13855226920813,-0.4642843828096109,0.3956153821380248,-2.0065494507341577,1.1739027561184567,-0.4021970023856735
-1.4487545616436324,1.0456992449795426,-0.10239808820230072,-0.38796941417954955,-0.4205537482304621,0.3753540301350275,-2.198132063490999,-1.032678639214148,0.03772218693723556,-1.0505697268319816,0.2836528068254208,1.1034127019853222,-1.0046574203244565,-0.18889333110162893,-1.7028763873188026
0.45760168053599554,0.09395928119446485,-1.8961463463799544,0.10867846602949438,2.2724264761193433,0.058015863250622336,-0.6605475182115937,-1.3197817215711807,-1.1118902647120303,0.4847665489894664,0.09264999999161724,0.3238480677932493,0.30268041999616496,2.0326087512549664,-0.7171642090882735
0.1244136383126452,-0.41131585332892984,1.2615773341575374,0.1807252777094661,0.7423868308229659,-1.5374245211596305,-1.715415507289432,-1.0823840368775413,-1.5283975495086526,0.8174667718473287,-1.0901339484437884,1.5298162323638709,0.5375965913384524,-0.6598831825160009,1.6353632746635303
0.467084665101969,0.9566599131839773,-0.4176741581767455,2.458341014237067,1.1205280443822891,-1.4879875795172395,0.5345971022522973,-0.09609786825618448,1.7817581806990945,1.591403987555462,0.9678245848666505,1.205498375141956,1.6227416199046296,-1.3893685761557961,0.37168631676710034
-0.45630222398032877,0.3499321518747093,-0.29826297919397315,0.6813455360266292,0.43199564574433424,-1.7125861698212097,1.7087396538508746,1.561814812139351,0.022904048787005544,2.457756853419224,-0.30203530129595973,0.3282663041385254,0.3130567186248421,-2.7857437249879067,0.72394476045105
-0.12620840922636595,-0.8508747886357411,2.0014054088814452,1.7703146861120778,0.3006308398206758,-2.185169549339303,-0.10209490834191516,-0.6317474569407049,1.2940209840119323,0.13904653882926946,-0.5844493394834156,0.3471639005205013,0.03903587500265434,2.282534988211072,0.8030577393287383
0.5950210328874681,-1.3025992918074034,-0.11082579414144275,1.5815483425412677,-0.8795863046900643,-0.17467038872444404,0.06963169142606791,-0.45422344106833745,0.6176559463842984,1.128028633365818,0.06753010024848101,-2.195129690316053,1.5613674046992692,2.0516043728967164,-0.29635285244477483
-1.48560470002538,-0.7048707295737798,1.039911339420585,0.42194205723517964,0.3434230495177985,0.4723978979181208,1.1836125205163046,-1.7824187390450008,0.16592054599689068,-1.5128818212873092,0.7243127531355334,-0.25908220347322936,-0.0721492917085259,1.4566165638033493,-1.2455724488973545
0.8740487897037998,-0.29813284070115453,0.5590064161651428,-0.6961403015877297,0.3188426538670673,2.556762473936301,-1.7586858144118884,1.7071597531033145,0.9355687045444198,-0.5167578297518086,0.706412398372159,-0.9770452694969415,-1.102064638337321,1.4608662714647584,0.7056599383465133
-0.14768926939573465,-1.021796606292553,0.2755160594586858,0.8959188517497184,1.8547781719690615,-0.7153038645298997,0.06696896846813147,-0.17849679445352676,1.3022485165879005,-1.014812791274617,1.14948095232893,0.5945667649577246,-0.18469292491110567,0.3825518581544593,-0.26024153234846936
0.015928436720154725,0.31385362378867326,-0.7510881584043755,-1.2663856628947683,0.39030133605034684,-0.16877576425121354,-1.3574004955133199,0.04871007088849682,0.9593366796228487,0.05247420875461989,-0.729342250678921,-1.1840877499864595,-0.29626497610040087,-0.23519674320381248,-1.6414001579732147
-1.1995772117202204,1.053949538690174,1.9912529154913228,0.2792704253136657,1.1095833058310711,-0.31277604251200986,0.4674084255028934,0.3642016635445541,-0.6342997324486446,0.47312465496031186,0.44892017039828436,-0.37375768909629475,0.05223618684287521,0.4626274790775867,-0.5078882040682704
1.2090075702198826,0.8106762009734394,0.8298258854258013,0.6891807747725832,0.39370228958012204,-1.0213187196093059,0.39723561167015037,0.3409803768770409,0.043952185303685956,0.28336271790171147,0.0016014444228099017,0.03471777593235584,-2.400979258732118,-1.8477087016323064,-1.180326344980616
0.5741087437763621,0.8824777962698998,-0.2515214270911794,0.3033310267010694,-0.14851308554620365,1.163196896948043,1.928344501531212,-1.7117049467789374,-0.8375738914250666,0.07452015922963352,-0.2166491596436675,-2.6438398520779196,0.10324941964762062,0.04090206824320406,0.8383903902875182
-0.24683188686999924,-0.37171641441690656,-1.0246839696163539,1.6275008984678605,0.22828783054549845,-0.6675952637199721,0.357543965656751,-1.1969395873873723,-0.6391346893158595,-0.09112489763265813,0.21883869888955126,-0.4571164971529795,-0.11297019226735718,-1.1175457473108523,1.3606486279446777
0.05812501182372311,1.3068172887729272,-1.0185334184847994,-1.7737731910585004,0.3719482615369329,0.45331246918531354,-0.31989751853063525,0.8636627881818677,0.32523349343629476,-2.4618075943128144,-0.5859750774768262,-0.21153348631487265,-0.4899614688639524,-0.5211179432096664,-0.3672038031855177
-0.5723482964547507,0.17052673279398603,1.7608744605200977,-0.7777023344834961,-1.6854961285170416,0.2682591379477882,0.32227829773827654,-1.2948895018886608,3.4311365712065496,-0.9864235686741615,-1.7711909151304468,0.19851188045648085,0.8424902367755615,-1.6019879756229938,1.0506702801287588
-0.5560836991076186,-0.18981849571512108,-0.19095612269065257,1.238672266566646,1.3247569716152996,0.2103417572924334,0.25391229717714586,0.3711253239033896,-0.7589646838234257,0.6122994193323492,0.8969943044468806,-0.7696959310727854,2.7049627595483443,-0.9164290921743261,-1.2467555400682908
-0.5916854943140778,-1.475041218225211,-0.08183631551949931,-0.5157207192061097,-0.31580956712631636,0.4485070120805467,1.390239013164868,0.5929118971217299,-0.655540317559942,0.7183490885486987,-1.18097474093041,-1.553660436955249,-1.5296445017225802,-0.4777765696206543,0.6933305248107481
-0.10925804002287194,0.39266882377669265,-0.6146746727030075,-0.9635607371156552,1.188482861698148,-0.5411572141675965,-0.7808913316013507,0.4076276763421616,0.5121290364173914,0.24159634053404438,2.5143266921110485,-0.029151965997004602,0.49716627928468027,0.44576350633105893,-1.1645384993885357
-0.2638235483595622,-1.1017603793182114,2.2687670834366562,0.3591751209675732,-1.423412916178402,0.22678118870912484,-0.19342199061848386,-1.1210651139866936,-1.9470647229815465,-1.406236389819264,0.3706153063550404,-0.8804511581697827,-0.41790217586269346,1.8437750211009003,0.5389191798528644
0.3428013458516336,1.8133050266454693,1.014358173579814,0.9841998791133025,0.21008670644783084,-0.45347253161911777,0.7079945982323177,0.4726334630130716,-0.7524010910825848,0.3372761132203325,2.1159472451029724,-0.4778167761869981,1.260444228377715,-1.317081797419144,0.26925921676697806
-0.2534537017516048,0.6273325661029885,-0.17677751342404693,1.484280399051618,-0.48380520586966624,0.35750901350625935,-0.5013610899322304,0.02985421442264779,0.5979198506061457,2.2863920009958556,1.4365634488492711,-0.12077107391302228,-0.31634086178158544,1.0244129747628778,-1.4611200035986833
-1.7397489111920983,0.9741527527886872,-0.8370074919003038,0.38491430866767323,-0.9299573262938339,0.16262900110648718,-0.605400330419576,0.5721666872745496,-0.777672354299136,0.5242330864050058,1.102912242777563,-0.9786571188468101,-0.9742359380568609,0.7879052192312603,2.0040694260118097
0.28017905522076997,-1.1573344611600431,0.4281160355096973,1.090413657665098,-0.8810906628658622,-0.7289007425814401,-1.7858110054110026,-0.6729939960185268,1.2396595495618759,-1.5460415850879896,0.39524717568502643,1.33380560982981,-0.35652337850717497,-0.18547060873897112,-1.2455607754556601
0.48426102620692385,-0.6556051895284422,-0.38936708221485594,-0.3256175521232519,1.094636362287599,-0.9302724114354013,-0.9820843429948874,-0.11875635339909293,-1.0802126799711336,0.08583671282351182,0.06828763822882784,0.053602548806885385,-0.7548259162886837,-0.8965745535048724,0.41109509145779755
0.016333838883872454,0.1437683124722727,-0.8766198132101667,0.35105611004731657,-0.0013939073992357371,-2.159742299464051,0.08475297987252617,-0.6325704068763089,0.01156228849933999,-1.0255601247005095,1.9530259201462723,1.8310498737940248,0.12613533551252942,-0.9732621911060022,0.032327387674586476
0.952511744454344,0.3551168387439022,1.3399037749075047,0.22886076399816516,1.2567091693783887,-0.19323054813626386,-0.8739486541251984,1.1758845130054474,-0.757166295220216,0.21057789614548064,-0.3251897167509017,-1.4898560607744702,-0.8859870380154241,1.2370228348599879,-0.6934639116885383
-0.40924555438843463,-1.3775217934000508,0.5425377150577169,-0.8134687853390409,-0.06211169335760947,0.8034773618468323,-0.47683268048055927,-1.6426944912998005,0.44701189450679185,0.2752668360009365,0.987585065030999,-2.4358762640540834,1.6643310756270395,-0.8912451991124088,0.10778110273358017
0.27352033025150924,-0.7037765582229013,0.0760546194392041,0.8257805108068692,1.7899207170506102,-0.6943370126953017,-1.2349607403592846,0.3328029094249556,-0.4041456613306305,-0.6726923496306875,-0.49796988075499743,-0.9908572296682635,1.1825486800648406,2.196203277504151,0.6771244664616171
-1.387894459882565,-1.8793394127179506,0.3269700502248295,0.494489535362579,1.4357942113197857,-0.6290392963891728,-1.2784770220583432,1.4943822404685598,0.3214681500578404,0.44820933175887645,1.1130300328862754,-0.9038725913717696,-0.6492588233592484,-0.41851517705430086,-0.5982604057768157
0.7607886373271228,0.25307095601958246,-0.050521499745503205,0.49850354558576754,0.48693142963683267,-0.7762968416659186,0.2794310231409459,-0.41433495785067775,1.2510745366940168,0.7517889703492733,0.34571868457316635,0.9336784947094431,-0.6677806760606398,-0.6632776498613134,-0.22477836916955196
0.3455564134057706,0.3521708980517835,-0.8524654155403031,-0.10800273634682576,0.7357854033472553,-0.15714429713328443,0.82030968110254,0.8773289007932633,-0.4315622390540766,-0.9788157557270046,1.788124980000023,-0.0865586850667329,1.0814776287218708,-0.6437901035986487,0.10599843069375536
-1.2859742124105846,0.10092765371061319,-1.6973337096473866,-0.8087988415794423,-0.8716606166109496,0.9453337635657496,0.18585977534438766,-1.3769713488638888,2.6127413687106102,-1.839694992216938,-0.5976716879312316,-3.202203884166981,-0.4811638499128167,-0.6895727051427882,-1.3614393349003047
